Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260600017,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3222 BOB BILLA ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600017&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,407 REDBUD TRACE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600020,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,510 EAST LOCUST STREET,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600020&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600021,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,22027 GOLDCREST RUN,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600021&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4122 MESA COVE,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600023,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12417 VISTA RIM,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600023&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7207 GRANITE CREEK DR,SAN ANTONIO,TX,78238,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600025,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9843 BARHILL BAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600025&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600026,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7647 CHAMPION CRK,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600026&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600027,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,935 WATSON WAY,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600027&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600028,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5810 SILENT FOREST DR,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600028&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600029,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6946 FORT BND,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600029&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600031,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7428 CAPSTONE RIDGE,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600031&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600037,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6815 TRESELLE LANE,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600037&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600042,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,20418 LORENA CROSSING,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600042&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600043,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,22411 GREEN JACKET,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600043&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600044,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11727 INDIAN CP,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600044&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600045,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5522 EAGLEWOOD ST,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600045&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600047,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3803 GRAN HEIGHTS,SAN ANTONIO,TX,78259,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600047&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600048,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11302 ACUFF STATION,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600048&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600049,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,24441 LOMA VERDE,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600049&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600050,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1207 O HARA DR,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600050&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600051,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,538 RED QUILL NEST,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600051&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600052,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,310 E CAROLINA ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600052&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600053,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1631 N CENTER,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600053&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600058,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10106 CASPIAN PATH,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600058&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600060,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,618 SAWTOOTH DRIVE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600060&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600061,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,19927 ENCINO COVE,SAN ANTONIO,TX,78259,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600061&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600065,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,2527 WOODBURY DR,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600065&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600069,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7103 STONE FENCE RD,SAN ANTONIO,TX,78227,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600069&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600071,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,403 E DREXEL AVE,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600071&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600073,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12102 LUCKEY SMT,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600073&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600074,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7658 CHANCERY GATE,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600074&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600075,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4323 KATRINA LN,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600075&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600076,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,19011 ALTA TRACE,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600076&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600077,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4223 COVE FALLS,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600077&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600078,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5606 UNION TER,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600078&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600080,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1726 W MAYFIELD BLVD,SAN ANTONIO,TX,78211,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600080&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600083,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6523 HEMLOCK,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600083&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600084,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8015 DYESS FT,SAN ANTONIO,TX,78227,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600084&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600088,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,15842 SECRET TRL,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600088&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600089,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4930 GREY HAWK ST,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600089&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600090,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8507 RIDGE STONE ST,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600090&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600091,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,310 CHEVY PARK STREET,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600091&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600093,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1115 WEST KINGS HIGHWAY,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600093&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600094,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5414 COLEBROOK DRIVE,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600094&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600095,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9207 MARE COUNTRY,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600095&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600096,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7942 RUBY MEADOW,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600096&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600097,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13523 ALLEY KNOLL,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600097&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600099,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12166 PARISH DIVIDE,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600099&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600100,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3118 NANCY CAROLE WAY,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600100&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600103,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,223 DORRIS ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600103&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600109,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11730 ALCOSER CT,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600109&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600110,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3406 RIDGE RNCH,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600110&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600114,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,18115 MUIR GLEN DR,SAN ANTONIO,TX,78257,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600114&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600115,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11411 ROAD RUNNER,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600115&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600116,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11610 MILL ROCK RD,SAN ANTONIO,TX,78230,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600116&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600117,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,726 BROAD ELK,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600117&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600118,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,11607 TAHOKA DAISY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600118&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600120,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,14615 PORTERHOUSE,SAN ANTONIO,TX,78248,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600120&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600122,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4009 ST CHARLES BAY,SAN ANTONIO,TX,78229,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600122&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600123,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6719 RAINTREE FRST,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600123&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600124,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,814 LIGHTSTONE DR,SAN ANTONIO,TX,78258,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600124&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600125,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,21106 LA PENA DRIVE,SAN ANTONIO,TX,78258,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600125&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600126,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,423 DIVER PT,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600126&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600127,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10524 PABLO WAY,SAN ANTONIO,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600127&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600129,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9608 KENNEBEC WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600129&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600130,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6011 CECILYANN,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600130&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600131,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9610 NINAS CT,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600131&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600133,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7427 MONTE SECO,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600133&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600134,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,27202 SPIRAL CANYON,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600134&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600135,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4710 ACACIA HL,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600135&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600136,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,615 COLOSSEO WAY,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600136&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600137,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10411 BUCKSKIN RANCH,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600137&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
