Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260500035,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2050 CINCINNATI AVE,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500035&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500036,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3606 SOUTHPORT DRIVE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500036&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500037,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1215 LAMAR,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500037&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500039,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10351 ROSEWOOD CREEK,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500039&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500040,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,614 BARROW PEAK,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500040&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500041,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13822 QUIET FOX LN,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500041&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500042,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4138 WINCHESTER COVE,SAN ANTONIO,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500042&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500044,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12618 MONOCEROS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500044&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500046,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,307 CEDRON CHASE,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500046&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500048,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,402 PRESTWICK BLVD,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500048&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500049,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,923 VANCE JACKSON RD,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500049&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500050,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6830 AGUA CALIENTES,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500050&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500053,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11771 PADDLEBROOK,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500053&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500056,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1011 FABULOUS DR,SAN ANTONIO,TX,78213,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500056&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500057,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,105 REGINA ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500057&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500059,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,142 SOUTHILL,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500059&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500063,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7131 GREAT LAKES DR,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500063&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500066,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13815 LLAMA PLACE,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500066&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500067,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13815 LLAMA PLACE,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500067&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500068,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,318 SURRELS AVE,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500068&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500069,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11007 DREAMLAND DR,SAN ANTONIO,TX,78230,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500069&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500070,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,154 WEIZMANN ST,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500070&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500071,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,463 WAYSIDE DR,SAN ANTONIO,TX,78213,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500071&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500072,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,203 E LAMBERT ST,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500072&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500073,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12247 SIRAGUSA,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500073&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500074,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9202 NEW GUILBEAU RD,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500074&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500076,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7731 NOPALITOS COVE,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500076&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500077,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1066 HICKORY TRAIL ST,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500077&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500081,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,815 STONEWAY DR,SAN ANTONIO,TX,78258,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500081&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500082,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14211 FAIRLEE,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500082&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1115 GALAPAGOS,SAN ANTONIO,TX,78214,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500090,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2014 S TRINITY ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500090&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5326 SAN SIMEON DR,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500093,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,215 OAKLEAF DR,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500093&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500095,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10411 GREEN LAKE DR,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500095&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500096,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,215 W MISTLETOE AVE,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500096&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500099,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,101 WILDROSE AVE,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500099&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500101,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8023 SHEPPARD KNOLL,SAN ANTONIO,TX,78227,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500101&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500102,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9721 GREEN PLAIN DR,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500102&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500104,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,115 HAVERFORD DR,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500104&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500105,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12207 MEDINA MILL,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500105&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500106,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,716 FLORIDA ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500106&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500107,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5314 MAPLE VISTA,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500107&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500109,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,17507 SAPPHIRE RIM DR,SAN ANTONIO,TX,78232,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500109&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500110,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13107 PHAETHON ST,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500110&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500112,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13350 LOMA BONITA,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500112&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,430 KAREN LN,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500116,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12727 VISTA DEL NORTE,SAN ANTONIO,TX,78216,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500116&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500119,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,822 COWHIDE DR,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500119&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500120,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,310 CYPRESS GARDENS DR,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500120&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500121,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11209 PLAUDIT,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500121&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500122,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7516 LINKMEADOW ST,SAN ANTONIO,TX,78240,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500122&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500128,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5330 SOUTHAMPTON DR,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500128&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500129,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6039 LITTLE BRANDYWINE,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500129&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500132,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,16318 ELK GLEN ST,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500132&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500138,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11231 KEMBLE ST,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500138&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500139,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7538 SUTTER HOME,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500139&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500140,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6719 RAINTREE FRST,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500140&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500141,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4827 BLUE HERON ST,SAN ANTONIO,TX,78217,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500141&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500142,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,822 VENICE ST,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500142&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500143,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,639 WESTFALL AVE,SAN ANTONIO,TX,78310,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500143&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500147,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10031 INK WELLS DR,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500147&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,130 BALSA DI PRATO,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500153,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6210 MYRTLE PASS,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500153&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500154,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7818 WILD EAGLE RD,SAN ANTONIO,TX,78255,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500154&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5115 FLIPPER DR,SAN ANTONIO,TX,78238,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500162,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7818 FARLIN PARK DRIVE,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500162&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500163,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5210 ANEMONE,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500163&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500164,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12130 PEASE RIVER,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500164&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500165,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2119 FORT SUMTER STREET,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500165&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500167,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,623 DAKOTA ST,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500167&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1303 KLONDIKE ST,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500023,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8910 FOWLER HILL,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500023&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500186,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14233 LUCKEY ROAD,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500186&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
